epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
371,355.9810791015625,,,,,,,,,,,5651,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,3.999999975690116e-08,0.0,,137.1847381591797,,131.58688354492188,,91.63735961914062,,5652,372.0,1.7483352422714233,,1.305955171585083,,0.7474178671836853,,0.8021885752677917,,0.7149235010147095,,0.530005931854248,,0.29968714714050293,,0.3191838264465332,,0.2971794605255127,,0.1293204426765442,,0.00360749289393425,,0.01755465380847454,
372,,,3.999999975690116e-08,0.0,,139.33792114257812,,120.25513458251953,,74.16079711914062,,5653,372.0,1.7366234064102173,,1.2974860668182373,,0.7520021796226501,,0.8086240887641907,,0.7058805227279663,,0.5263184905052185,,0.30219584703445435,,0.3230726718902588,,0.1582213044166565,,0.12102804332971573,,0.01331811398267746,,0.0008509188774041831,
372,,,3.999999975690116e-08,0.0,,143.12130737304688,,129.41221618652344,,83.6941146850586,,5654,372.0,1.7347933053970337,,1.3015884160995483,,0.7498199343681335,,0.8066022992134094,,0.7105331420898438,,0.5291073322296143,,0.3042528033256531,,0.32303404808044434,,0.34178778529167175,,0.16023629903793335,,0.12628448009490967,,0.0009256559424102306,
372,,,3.999999975690116e-08,0.0,,141.9602813720703,,112.153076171875,,72.03492736816406,,5655,372.0,1.7268520593643188,,1.3008917570114136,,0.7479144930839539,,0.8074081540107727,,0.7141653299331665,,0.5348072648048401,,0.3013548254966736,,0.3221976161003113,,0.6723924279212952,,0.45630592107772827,,0.03297807276248932,,0.0035294461995363235,
372,,,3.999999975690116e-08,0.0,,145.96026611328125,,150.20306396484375,,85.37505340576172,,5656,372.0,1.7279037237167358,,1.2986853122711182,,0.7484105229377747,,0.8064694404602051,,0.708406388759613,,0.5273081660270691,,0.30014607310295105,,0.3213745355606079,,0.3703697621822357,,0.13794955611228943,,0.004241140093654394,,0.008907206356525421,
372,,,3.999999975690116e-08,0.0,,137.81045532226562,,127.51239013671875,,77.15010070800781,,5657,372.0,1.7320404052734375,,1.296603798866272,,0.7488036751747131,,0.8112055063247681,,0.7101019620895386,,0.526879072189331,,0.3028782308101654,,0.3221047520637512,,0.3703552484512329,,0.1527760773897171,,0.07676833868026733,,0.034049127250909805,
372,,,3.999999975690116e-08,0.0,,141.94288635253906,,116.70860290527344,,84.12481689453125,,5658,372.0,1.7268600463867188,,1.2941168546676636,,0.7474075555801392,,0.808214008808136,,0.7052956819534302,,0.5230077505111694,,0.2992340624332428,,0.32089340686798096,,0.2660491466522217,,0.06566889584064484,,0.0005127958720549941,,0.03473355993628502,
372,,,3.999999975690116e-08,0.0,,133.13101196289062,,145.47560119628906,,81.35124206542969,,5659,372.0,1.7390936613082886,,1.3046000003814697,,0.7488550543785095,,0.804868221282959,,0.7123337984085083,,0.5289771556854248,,0.3004506826400757,,0.31915318965911865,,0.3433646559715271,,0.11377792060375214,,0.005716463550925255,,0.04790331423282623,
372,,,3.999999975690116e-08,0.0,,155.9229736328125,,133.23056030273438,,75.72763061523438,,5660,372.0,1.7312710285186768,,1.2970675230026245,,0.7491122484207153,,0.8074291348457336,,0.7029393315315247,,0.5232415199279785,,0.30360105633735657,,0.32244908809661865,,0.13762210309505463,,0.04448799043893814,,0.1061263382434845,,0.0016414221609011292,
372,,,3.999999975690116e-08,0.0,,146.96490478515625,,131.56707763671875,,76.59406280517578,,5661,372.0,1.7354471683502197,,1.3013087511062622,,0.7510595917701721,,0.8051123023033142,,0.7086208462715149,,0.5259633660316467,,0.3016311526298523,,0.32227203249931335,,0.2596004903316498,,0.06685706228017807,,0.010013336315751076,,0.00031043385388329625,
372,,,3.999999975690116e-08,0.0,,143.85098266601562,,149.56521606445312,,72.89690399169922,,5662,372.0,1.732858657836914,,1.2943938970565796,,0.7465551495552063,,0.8068391680717468,,0.7088314890861511,,0.5261262655258179,,0.2956351339817047,,0.31997203826904297,,0.3061465919017792,,0.15813025832176208,,0.06379938870668411,,0.04662514105439186,
372,,,3.999999975690116e-08,0.0,,147.96136474609375,,145.03848266601562,,77.42729949951172,,5663,372.0,1.7325016260147095,,1.3027936220169067,,0.7486885190010071,,0.8054731488227844,,0.7055967450141907,,0.5251935720443726,,0.30054038763046265,,0.32280468940734863,,0.19917777180671692,,0.037647563964128494,,0.007848044857382774,,0.002271690871566534,
372,,,3.999999975690116e-08,0.0,,141.29302978515625,,132.0844268798828,,94.55947875976562,,5664,372.0,1.7318496704101562,,1.2948124408721924,,0.7450233101844788,,0.7991846203804016,,0.7066607475280762,,0.5258760452270508,,0.3016761541366577,,0.3185655474662781,,0.24254339933395386,,0.14287735521793365,,0.092337965965271,,0.007564667612314224,
372,,,3.999999975690116e-08,0.0,,142.23291015625,,154.3382568359375,,94.68170166015625,,5665,372.0,1.7301186323165894,,1.2967472076416016,,0.7489292025566101,,0.8103769421577454,,0.7136753797531128,,0.5315276384353638,,0.30322736501693726,,0.32506078481674194,,0.57399582862854,,0.36407917737960815,,0.09084005653858185,,0.004898288752883673,
372,,,3.999999975690116e-08,0.0,,147.20509338378906,,114.30941772460938,,91.21159362792969,,5666,372.0,1.7433298826217651,,1.310887098312378,,0.7535839080810547,,0.8070189356803894,,0.7093172073364258,,0.5315715074539185,,0.3041050136089325,,0.3242475688457489,,0.1784410923719406,,0.11519449949264526,,0.0482315793633461,,0.012326941825449467,
372,,812.0413208007812,3.999999975690116e-08,,0.0,,388.2080383300781,,276.88629150390625,,149.05038452148438,5666,372.0,,1.6753418445587158,,1.3271994590759277,,0.8164682388305664,,0.7944841980934143,,0.648578405380249,,0.514860987663269,,0.3122023642063141,,0.3463481068611145,,0.6923163533210754,,0.6067283749580383,,1.345350980758667,,4.251018047332764
372,358.1298522949219,,,,,,,,,,,5666,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,3.999999975690116e-08,0.0,,140.78802490234375,,131.3116912841797,,74.33322143554688,,5667,373.0,1.7396234273910522,,1.2852529287338257,,0.7444090247154236,,0.798130452632904,,0.7140794992446899,,0.5239098072052002,,0.29271042346954346,,0.3230833411216736,,0.40734949707984924,,0.21906991302967072,,0.18626587092876434,,0.08788381516933441,
373,,,3.999999975690116e-08,0.0,,141.38316345214844,,136.60879516601562,,83.20939636230469,,5668,373.0,1.7411197423934937,,1.2828346490859985,,0.7452736496925354,,0.7943853735923767,,0.7068167924880981,,0.5194693803787231,,0.29418376088142395,,0.3220931887626648,,0.13450364768505096,,0.09296644479036331,,0.11129534989595413,,0.11342434585094452,
373,,,3.999999975690116e-08,0.0,,148.6806640625,,125.61593627929688,,81.38661193847656,,5669,373.0,1.7448872327804565,,1.29983651638031,,0.7463127970695496,,0.7948910593986511,,0.7160719633102417,,0.5290679931640625,,0.29573988914489746,,0.3212907910346985,,0.40007516741752625,,0.1862597018480301,,0.055434584617614746,,0.06731526553630829,
373,,,3.999999975690116e-08,0.0,,130.9275665283203,,140.52305603027344,,78.48766326904297,,5670,373.0,1.7448214292526245,,1.286950707435608,,0.7442854642868042,,0.797903835773468,,0.7165558934211731,,0.527258038520813,,0.29250389337539673,,0.3219417929649353,,0.4223581850528717,,0.35002997517585754,,0.1983083039522171,,0.04661175608634949,
373,,,3.999999975690116e-08,0.0,,143.80087280273438,,139.66824340820312,,91.55677795410156,,5671,373.0,1.7487579584121704,,1.296706199645996,,0.7448827624320984,,0.8003175854682922,,0.7145378589630127,,0.5258861780166626,,0.29309773445129395,,0.3226672410964966,,0.2767051160335541,,0.11727536469697952,,0.171514093875885,,0.03873502463102341,
373,,,3.999999975690116e-08,0.0,,133.29335021972656,,139.7273406982422,,72.34515380859375,,5672,373.0,1.7326099872589111,,1.2872065305709839,,0.74447101354599,,0.7982060313224792,,0.7058123350143433,,0.5226289629936218,,0.29401087760925293,,0.32385551929473877,,0.20453566312789917,,0.13730566203594208,,0.10317396372556686,,0.12462426722049713,
373,,,3.999999975690116e-08,0.0,,129.3791046142578,,121.41373443603516,,74.71430969238281,,5673,373.0,1.7447689771652222,,1.288336992263794,,0.7444292902946472,,0.7977786660194397,,0.7111389636993408,,0.5170958042144775,,0.29226768016815186,,0.32384049892425537,,0.21636217832565308,,0.007248695939779282,,0.22165749967098236,,0.13327878713607788,
373,,,3.999999975690116e-08,0.0,,138.58401489257812,,125.6131820678711,,76.36375427246094,,5674,373.0,1.7413841485977173,,1.2901304960250854,,0.7477403283119202,,0.8047602772712708,,0.7123587131500244,,0.5232389569282532,,0.29194048047065735,,0.3240993022918701,,0.30766287446022034,,0.11790817230939865,,0.37548309564590454,,0.028672529384493828,
373,,,3.999999975690116e-08,0.0,,142.93211364746094,,119.60706329345703,,95.4393310546875,,5675,373.0,1.7400487661361694,,1.2889679670333862,,0.7450433969497681,,0.79583740234375,,0.7049142122268677,,0.5194030404090881,,0.2929731011390686,,0.32180750370025635,,0.09951123595237732,,0.03373310714960098,,0.18527525663375854,,0.07277490198612213,
373,,,3.999999975690116e-08,0.0,,143.67892456054688,,142.4143524169922,,90.9296646118164,,5676,373.0,1.7519749402999878,,1.293570637702942,,0.7448343634605408,,0.8034414649009705,,0.7133519649505615,,0.5224547386169434,,0.2944033741950989,,0.3206719756126404,,0.19381538033485413,,0.05785055831074715,,0.08987398445606232,,0.0030174851417541504,
373,,,3.999999975690116e-08,0.0,,149.58938598632812,,119.53663635253906,,81.01386260986328,,5677,373.0,1.7373756170272827,,1.2845247983932495,,0.7437865138053894,,0.7990218997001648,,0.7124067544937134,,0.525815486907959,,0.2936481833457947,,0.32286810874938965,,0.3752668797969818,,0.3258211612701416,,0.10835303366184235,,0.06369344890117645,
373,,,3.999999975690116e-08,0.0,,135.09938049316406,,124.73271179199219,,74.02584075927734,,5678,373.0,1.7466446161270142,,1.294683814048767,,0.7440888285636902,,0.8069151043891907,,0.7219582200050354,,0.5326566696166992,,0.28901559114456177,,0.3228350281715393,,0.6510014533996582,,0.4814153015613556,,0.5559645295143127,,2.8547225156216882e-05,
373,,,3.999999975690116e-08,0.0,,139.6815948486328,,138.10794067382812,,74.19183349609375,,5679,373.0,1.737666130065918,,1.2850804328918457,,0.7427245378494263,,0.800538957118988,,0.7059363126754761,,0.519984245300293,,0.2944711446762085,,0.3220530152320862,,0.14818331599235535,,0.08189136534929276,,0.049426428973674774,,0.020344432443380356,
373,,,3.999999975690116e-08,0.0,,145.52182006835938,,151.46926879882812,,87.94953918457031,,5680,373.0,1.74787175655365,,1.3021031618118286,,0.7476752400398254,,0.8015167117118835,,0.7094854712486267,,0.5234661102294922,,0.29661333560943604,,0.3210129737854004,,0.13266673684120178,,0.015714654698967934,,0.042876552790403366,,0.0010011231061071157,
373,,,3.999999975690116e-08,0.0,,144.35186767578125,,123.99992370605469,,102.9271240234375,,5681,373.0,1.7402998208999634,,1.2945207357406616,,0.7457098960876465,,0.797196090221405,,0.7077629566192627,,0.5212525725364685,,0.29362863302230835,,0.32265880703926086,,0.16913685202598572,,0.027288753539323807,,0.1571023315191269,,0.0857943743467331,
373,,,3.999999975690116e-08,0.0,,215.08489990234375,,213.29718017578125,,87.71434020996094,,5682,373.0,1.6646795272827148,,1.269645094871521,,0.7547945976257324,,0.7992449998855591,,0.690601110458374,,0.516273021697998,,0.2967577576637268,,0.3391546607017517,,0.8013997077941895,,0.16604480147361755,,0.18896742165088654,,2.056936025619507,
373,,465.48675537109375,3.999999620418748e-08,,0.0,,234.99267578125,,167.99810791015625,,64.78208923339844,5682,373.0,,1.7270747423171997,,1.2662845849990845,,0.7226822376251221,,0.7335339784622192,,0.5751913785934448,,0.34508997201919556,,0.2622807025909424,,0.31405216455459595,,25.264047622680664,,136.75880432128906,,6.522591590881348,,2.701552391052246
373,365.1882629394531,,,,,,,,,,,5682,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,3.999999975690116e-08,0.0,,144.68258666992188,,138.47714233398438,,107.0035400390625,,5683,374.0,1.737665057182312,,1.292808175086975,,0.7419683933258057,,0.8054542541503906,,0.6847258806228638,,0.5102578997612,,0.30290743708610535,,0.32285115122795105,,0.14252789318561554,,0.11314348876476288,,0.2551373243331909,,0.0026873184833675623,
374,,,3.999999975690116e-08,0.0,,145.17306518554688,,131.34182739257812,,67.84325408935547,,5684,374.0,1.747138261795044,,1.3007429838180542,,0.7397549748420715,,0.8028193712234497,,0.6888057589530945,,0.5132784843444824,,0.30023062229156494,,0.3194073736667633,,0.13303866982460022,,0.1168658509850502,,0.12991787493228912,,0.018131712451577187,
374,,,3.999999975690116e-08,0.0,,142.72007751464844,,124.59781646728516,,80.4364013671875,,5685,374.0,1.7439168691635132,,1.2916091680526733,,0.7405884265899658,,0.8044317364692688,,0.6836321353912354,,0.5063132643699646,,0.29862552881240845,,0.32044678926467896,,0.2596709430217743,,0.2601814568042755,,0.04003903269767761,,0.010700386017560959,
374,,,3.999999975690116e-08,0.0,,144.22967529296875,,138.14862060546875,,71.89713287353516,,5686,374.0,1.7405195236206055,,1.3045289516448975,,0.7433595657348633,,0.802661120891571,,0.6953445672988892,,0.5234709978103638,,0.30160093307495117,,0.3226031959056854,,0.0009633158915676177,,0.006280615460127592,,0.12452159821987152,,0.014219381846487522,
374,,,3.999999975690116e-08,0.0,,143.19110107421875,,118.47096252441406,,88.89472961425781,,5687,374.0,1.7333316802978516,,1.2899776697158813,,0.7433451414108276,,0.8062320947647095,,0.679161548614502,,0.5016933679580688,,0.3006977438926697,,0.3246194124221802,,0.27210909128189087,,0.5076149702072144,,0.07802192866802216,,0.026822084560990334,
374,,,3.999999975690116e-08,0.0,,137.7575225830078,,137.58993530273438,,71.01872253417969,,5688,374.0,1.7289155721664429,,1.2840356826782227,,0.7412949204444885,,0.8090807199478149,,0.6817132234573364,,0.5042053461074829,,0.2983635365962982,,0.32327085733413696,,0.1305614560842514,,0.2176438719034195,,0.023913739249110222,,0.0007813251577317715,
374,,,3.999999975690116e-08,0.0,,135.32542419433594,,105.1851577758789,,75.69429016113281,,5689,374.0,1.7296981811523438,,1.2833912372589111,,0.7379572987556458,,0.8028759360313416,,0.6822357177734375,,0.5059636831283569,,0.2975819408893585,,0.32012462615966797,,0.12487857788801193,,0.1334320306777954,,0.04061932861804962,,0.006417012773454189,
374,,,3.999999975690116e-08,0.0,,143.69366455078125,,125.1843032836914,,83.2275619506836,,5690,374.0,1.739513635635376,,1.2986029386520386,,0.7447195053100586,,0.8069173693656921,,0.681496798992157,,0.5114997625350952,,0.302750825881958,,0.32480669021606445,,0.27551746368408203,,0.15065503120422363,,0.16125911474227905,,0.024647820740938187,
374,,,3.999999975690116e-08,0.0,,141.23184204101562,,142.88919067382812,,92.99335479736328,,5691,374.0,1.7441142797470093,,1.2993274927139282,,0.7420873641967773,,0.8054273724555969,,0.68781977891922,,0.5128402709960938,,0.3017168939113617,,0.32265734672546387,,0.12755005061626434,,0.11283574998378754,,0.1636306792497635,,0.0014202967286109924,
374,,,3.999999975690116e-08,0.0,,144.69830322265625,,159.45169067382812,,78.39754486083984,,5692,374.0,1.733871340751648,,1.2881258726119995,,0.7418426871299744,,0.8042187690734863,,0.6819771528244019,,0.5071183443069458,,0.3032171130180359,,0.32188573479652405,,0.17993274331092834,,0.1607157588005066,,0.2854493260383606,,0.00023699640587437898,
374,,,3.999999975690116e-08,0.0,,144.687744140625,,129.48861694335938,,84.61888122558594,,5693,374.0,1.7412900924682617,,1.29135262966156,,0.7408291101455688,,0.8076196908950806,,0.6818079352378845,,0.502863347530365,,0.3010713458061218,,0.32297244668006897,,0.29085010290145874,,0.4623880982398987,,0.15489692986011505,,3.409241617191583e-05,
374,,,3.999999975690116e-08,0.0,,143.12628173828125,,148.63279724121094,,73.12060546875,,5694,374.0,1.7402524948120117,,1.2979553937911987,,0.7425042986869812,,0.8081871271133423,,0.6874433755874634,,0.5118392109870911,,0.30112016201019287,,0.3239743411540985,,0.09912953525781631,,0.12863373756408691,,0.11691475659608841,,0.002913620788604021,
374,,,3.999999975690116e-08,0.0,,141.47964477539062,,125.64872741699219,,72.33837890625,,5695,374.0,1.747287392616272,,1.2935088872909546,,0.7385643124580383,,0.804078996181488,,0.6824606657028198,,0.5075173377990723,,0.29932913184165955,,0.32034170627593994,,0.3633142411708832,,0.23715831339359283,,0.10628484934568405,,0.010133461095392704,
374,,,3.999999975690116e-08,0.0,,142.54151916503906,,129.59425354003906,,72.56111145019531,,5696,374.0,1.731842041015625,,1.2800554037094116,,0.7375273704528809,,0.8051504492759705,,0.6746252179145813,,0.5007621049880981,,0.2990269362926483,,0.3190176486968994,,0.45047202706336975,,0.3160077929496765,,0.11273165047168732,,0.05684910714626312,
374,,,3.999999975690116e-08,0.0,,133.53717041015625,,139.15744018554688,,67.75908660888672,,5697,374.0,1.742944598197937,,1.291629433631897,,0.7401382327079773,,0.8090353012084961,,0.6843940019607544,,0.5128709673881531,,0.29700613021850586,,0.32151344418525696,,0.2180667370557785,,0.03396471217274666,,0.006405558902770281,,0.026680918410420418,
374,,511.2790832519531,3.999999975690116e-08,,0.0,,244.16720581054688,,184.87576293945312,,84.28168487548828,5697,374.0,,1.6900122165679932,,1.1771240234375,,0.6675099730491638,,0.7925446629524231,,0.6120808720588684,,0.4475962221622467,,0.293942928314209,,0.34829261898994446,,6.8192949295043945,,1.7026183605194092,,5.261321067810059,,5.040591716766357
374,353.9825744628906,,,,,,,,,,,5697,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,3.999999975690116e-08,0.0,,140.06716918945312,,120.05956268310547,,69.45509338378906,,5698,375.0,1.7257524728775024,,1.2703250646591187,,0.7417503595352173,,0.806435227394104,,0.6786522269248962,,0.49579936265945435,,0.29305699467658997,,0.32070398330688477,,0.18413788080215454,,0.3865824043750763,,0.09658927470445633,,0.021252112463116646,
375,,,3.999999975690116e-08,0.0,,142.6434326171875,,111.82090759277344,,82.00370788574219,,5699,375.0,1.7188059091567993,,1.2615294456481934,,0.7425755858421326,,0.8069412112236023,,0.6807935833930969,,0.4949391782283783,,0.29403433203697205,,0.3236461281776428,,0.06105457991361618,,0.23870505392551422,,0.06488432735204697,,0.004512405022978783,
375,,,3.999999975690116e-08,0.0,,136.36830139160156,,129.98104858398438,,73.928466796875,,5700,375.0,1.71846604347229,,1.2712101936340332,,0.7442062497138977,,0.8088818788528442,,0.6892277002334595,,0.5041821002960205,,0.2944745719432831,,0.32466137409210205,,0.0044606635347008705,,0.04550349712371826,,0.0741707980632782,,0.007287722080945969,
375,,,3.999999975690116e-08,0.0,,141.97073364257812,,124.87911987304688,,66.87095642089844,,5701,375.0,1.715688705444336,,1.2612965106964111,,0.7361022233963013,,0.799435555934906,,0.6850473880767822,,0.4990552067756653,,0.2867213487625122,,0.31617677211761475,,0.002008646260946989,,0.07490503787994385,,0.45304563641548157,,0.08091183006763458,
375,,,3.999999975690116e-08,0.0,,141.78404235839844,,122.54228210449219,,86.3672866821289,,5702,375.0,1.7240822315216064,,1.2688289880752563,,0.7420112490653992,,0.806745171546936,,0.6817971467971802,,0.49766242504119873,,0.29152828454971313,,0.3218379020690918,,0.08255314081907272,,0.24579495191574097,,0.20472118258476257,,0.0044644856825470924,
375,,,3.999999975690116e-08,0.0,,143.40560913085938,,117.32315063476562,,92.38648986816406,,5703,375.0,1.724058985710144,,1.2738617658615112,,0.7419486045837402,,0.8074110150337219,,0.6851839423179626,,0.4987099766731262,,0.2907942533493042,,0.32158172130584717,,0.026240350678563118,,0.2949999272823334,,0.2647668421268463,,0.011554318480193615,
375,,,3.999999975690116e-08,0.0,,136.8101806640625,,132.5421142578125,,80.79761505126953,,5704,375.0,1.724066972732544,,1.2725204229354858,,0.7387526035308838,,0.8068591356277466,,0.6818454265594482,,0.49577057361602783,,0.29075348377227783,,0.3234429955482483,,0.08139950037002563,,0.44559192657470703,,0.16663601994514465,,0.002921862993389368,
375,,,3.999999975690116e-08,0.0,,149.18487548828125,,130.50701904296875,,75.96736145019531,,5705,375.0,1.7217870950698853,,1.2705711126327515,,0.7392687201499939,,0.8056347966194153,,0.6807822585105896,,0.49846598505973816,,0.2900962233543396,,0.32042282819747925,,0.08485836535692215,,0.23973356187343597,,0.23384003341197968,,0.020410459488630295,
375,,,3.999999975690116e-08,0.0,,136.2905731201172,,124.59686279296875,,98.62344360351562,,5706,375.0,1.7221418619155884,,1.2741708755493164,,0.7449398040771484,,0.7923802733421326,,0.683955729007721,,0.4991682767868042,,0.29411745071411133,,0.32176950573921204,,0.032092198729515076,,0.2765471041202545,,0.10756496340036392,,0.1400919258594513,
375,,,3.999999975690116e-08,0.0,,140.04534912109375,,130.44400024414062,,70.5769271850586,,5707,375.0,1.7287921905517578,,1.2707804441452026,,0.7426499128341675,,0.8034111261367798,,0.6844401359558105,,0.5008493065834045,,0.2918107211589813,,0.3208518624305725,,0.06681515276432037,,0.1387636661529541,,0.20224112272262573,,0.001595193985849619,
375,,,3.999999975690116e-08,0.0,,147.02865600585938,,142.36395263671875,,70.21339416503906,,5708,375.0,1.7296257019042969,,1.2760388851165771,,0.7409125566482544,,0.8032938241958618,,0.6887089014053345,,0.5056434273719788,,0.2902548611164093,,0.32258304953575134,,0.01300303265452385,,0.055669475346803665,,0.27696603536605835,,0.009618875570595264,
375,,,3.999999975690116e-08,0.0,,142.7472381591797,,104.7118148803711,,73.45735168457031,,5709,375.0,1.7121635675430298,,1.2597566843032837,,0.7423019409179688,,0.801766037940979,,0.6816650629043579,,0.4938427209854126,,0.29136592149734497,,0.32248932123184204,,0.01377653144299984,,0.2593551576137543,,0.22716908156871796,,0.01910300925374031,
375,,,3.999999975690116e-08,0.0,,137.00521850585938,,144.19622802734375,,93.91100311279297,,5710,375.0,1.722346544265747,,1.2693027257919312,,0.741481602191925,,0.8017129302024841,,0.6821967363357544,,0.4976635277271271,,0.2892029285430908,,0.32127809524536133,,0.06104161590337753,,0.2552674114704132,,0.40806499123573303,,0.002128785476088524,
375,,,3.999999975690116e-08,0.0,,138.13487243652344,,124.45126342773438,,72.45735168457031,,5711,375.0,1.7269268035888672,,1.2696422338485718,,0.7385655641555786,,0.7988462448120117,,0.6856604814529419,,0.5019968152046204,,0.28858840465545654,,0.31979596614837646,,0.03471756726503372,,0.08516979217529297,,0.3508796691894531,,0.00040510803228244185,
375,,,3.999999975690116e-08,0.0,,131.1030731201172,,121.24071502685547,,69.09722137451172,,5712,375.0,1.7287209033966064,,1.2697842121124268,,0.7406279444694519,,0.8075270652770996,,0.6901167631149292,,0.5041095018386841,,0.2892252206802368,,0.3227077126502991,,0.002468741498887539,,0.03559193015098572,,0.36882466077804565,,0.0005513970972970128,
375,,,3.999999975690116e-08,0.0,,350.2765808105469,,198.1671600341797,,143.67843627929688,,5713,375.0,1.743625283241272,,1.3302524089813232,,0.7891883254051208,,0.81697016954422,,0.6404649019241333,,0.45137351751327515,,0.35760948061943054,,0.3453955352306366,,4.947817802429199,,19.991731643676758,,8.5940523147583,,1.8139352798461914,
375,,900.3262329101562,4.000000330961484e-08,,0.0,,425.6534729003906,,286.4842529296875,,186.16506958007812,5713,375.0,,1.7271554470062256,,1.492610216140747,,0.9143388867378235,,0.746977686882019,,0.7653209567070007,,0.5803807377815247,,0.3969123959541321,,0.40407028794288635,,5.9202494621276855,,0.5234317779541016,,3.8569135665893555,,42.427669525146484
375,365.90533447265625,,,,,,,,,,,5713,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,3.999999975690116e-08,0.0,,149.85992431640625,,135.94155883789062,,109.36573791503906,,5714,376.0,1.7557142972946167,,1.29875910282135,,0.744407057762146,,0.7951093912124634,,0.7024767398834229,,0.5245099067687988,,0.3015827238559723,,0.3231448531150818,,4.620347317541018e-05,,0.056937821209430695,,0.10027078539133072,,0.15574446320533752,
376,,,3.999999975690116e-08,0.0,,144.635986328125,,122.50178527832031,,71.9334716796875,,5715,376.0,1.7525347471237183,,1.294175624847412,,0.7415903210639954,,0.7967756986618042,,0.6962014436721802,,0.5097548961639404,,0.2990072965621948,,0.3209202289581299,,0.02986348792910576,,0.15069390833377838,,0.03930393606424332,,0.029638130217790604,
376,,,3.999999975690116e-08,0.0,,144.75311279296875,,133.46136474609375,,77.20069885253906,,5716,376.0,1.7543203830718994,,1.304744005203247,,0.7463636994361877,,0.7931274771690369,,0.7038731575012207,,0.5253881216049194,,0.30208057165145874,,0.32446610927581787,,0.0058044069446623325,,0.027586525306105614,,0.08559197187423706,,0.3090503513813019,
376,,,3.999999975690116e-08,0.0,,149.63092041015625,,131.10641479492188,,92.2879638671875,,5717,376.0,1.758705735206604,,1.3071447610855103,,0.7438083291053772,,0.7927225232124329,,0.6998516321182251,,0.5208905339241028,,0.29993700981140137,,0.3228108286857605,,0.01682077720761299,,0.008915758691728115,,0.04047434404492378,,0.1963595598936081,
376,,,3.999999975690116e-08,0.0,,143.10693359375,,131.32778930664062,,84.35983276367188,,5718,376.0,1.745967149734497,,1.288969874382019,,0.7412356734275818,,0.7941388487815857,,0.6923654079437256,,0.5091426372528076,,0.29741171002388,,0.32312488555908203,,0.047272954136133194,,0.10015908628702164,,0.005947320722043514,,0.17906403541564941,
376,,,3.999999975690116e-08,0.0,,144.76551818847656,,134.70126342773438,,76.84672546386719,,5719,376.0,1.7598552703857422,,1.3026773929595947,,0.7409006953239441,,0.794409453868866,,0.7039137482643127,,0.518189549446106,,0.29370635747909546,,0.317634642124176,,1.0122903404408135e-06,,0.01932442933320999,,0.05103045701980591,,0.00010330250370316207,
376,,,3.999999975690116e-08,0.0,,141.54580688476562,,146.7079315185547,,77.33654022216797,,5720,376.0,1.7554908990859985,,1.2901744842529297,,0.740336537361145,,0.7950515747070312,,0.6970614194869995,,0.5152647495269775,,0.2967379093170166,,0.31810659170150757,,0.03391639515757561,,0.001525692641735077,,0.0025832897517830133,,4.5654109271708876e-05,
376,,,3.999999975690116e-08,0.0,,145.73995971679688,,144.23013305664062,,77.96986389160156,,5721,376.0,1.7610002756118774,,1.3073511123657227,,0.7428913116455078,,0.7929176688194275,,0.7047227621078491,,0.5262593626976013,,0.2982948124408722,,0.3214396834373474,,0.00013102180673740804,,0.024858633056282997,,0.009100859053432941,,0.11042530834674835,
376,,,3.999999975690116e-08,0.0,,143.05154418945312,,124.41450500488281,,84.76803588867188,,5722,376.0,1.7557820081710815,,1.293768286705017,,0.743003785610199,,0.7902619242668152,,0.6944193840026855,,0.5129776000976562,,0.30103713274002075,,0.32121068239212036,,0.08075457066297531,,0.04873344302177429,,0.1014641523361206,,0.1579236537218094,
376,,,3.999999975690116e-08,0.0,,140.07498168945312,,139.09494018554688,,70.5208740234375,,5723,376.0,1.7544654607772827,,1.2976725101470947,,0.7434234023094177,,0.796644389629364,,0.7050561308860779,,0.5218641757965088,,0.2958947420120239,,0.3215196132659912,,0.013443320989608765,,0.01793001964688301,,0.01552276685833931,,0.049517642706632614,
